timestamp,uav_id,target_id,Q_i_t,D_i_t,Psi_i_t,C_i_t,beta_Psi_i_t,gamma_F_t,up,down,P_star,N_ij,h_ij,correction_term,P_ij_trans_opt
33.0,1,3,6567216.71563928,7567216.71563928,5.630660125836441,6123820251672885.0,5630660125836441.0,493160125836444.3,151344334312785.6,4244708741702955.0,0.03565482192591311,3.333355240158653e-11,1.8066612080146324e-09,0.01845036150314938,0.01720446042276373
33.0,1,0,6567216.71563928,7567216.71563928,5.630660125836441,6123820251672885.0,5630660125836441.0,493160125836444.3,151344334312785.6,4244708741702955.0,0.03565482192591311,1.0120593686608169e-11,2.5324329161148058e-09,0.003996391620961446,0.03165843030495167
35.0,1,0,3153920.0,4153920.0,5.647864586259205,6149895839185080.0,5647864586259205.0,502031252925874.7,83078400000000.0,4262782961668477.0,0.01948923995123661,3.07828710319473e-11,2.1887445998673002e-09,0.014064167666622048,0.005425072284614561
36.0,1,0,4833280.0,5833280.0,5.647864586259205,6145729172518413.0,5647864586259205.0,497864586259208.06,116665600000000.0,4259894848416143.5,0.027386967085203294,2.094483542780272e-11,2.6791984284554162e-09,0.007817575288694693,0.0195693917965086
37.0,1,0,6569984.0,7569984.0,5.647864586259205,6141562505851746.0,5647864586259205.0,493697919592541.4,151399680000000.0,4257006735163810.0,0.03556482040524048,4.9336826852651084e-11,2.8985076081323193e-09,0.01702145846166736,0.018543361943573117
38.0,1,0,8347648.0,9347648.0,5.647864586259205,6137395839185080.0,5647864586259205.0,489531252925874.75,186952960000000.0,4254118621911477.5,0.04394634391177309,1.1728042525755423e-10,3.0487038461374326e-09,0.03846894653481778,0.005477397376955316
39.0,1,0,9912320.0,10912320.0,5.647864586259205,6133229172518413.0,5647864586259205.0,485364586259208.06,218246400000000.0,4251230508659144.0,0.051337230374938154,9.684721945636197e-11,3.032255867327568e-09,0.031938999772376325,0.01939823060256183
40.0,1,0,11673600.0,12673600.0,5.647864586259205,6129062505851746.0,5647864586259205.0,481197919592541.44,253472000000000.0,4248342395406811.0,0.05966374091552669,5.558469967345457e-12,2.95287888360271e-09,0.0018823900967329045,0.057781350818793785
41.0,1,0,13484032.0,14484032.0,5.647864586259205,6124895839185080.0,5647864586259205.0,477031252925874.8,289680640000000.0,4245454282154478.5,0.06823313142663102,1.3708045276901973e-11,2.7902538776682323e-09,0.004912830831134819,0.0633203005954962
42.0,1,0,15155200.0,16155200.0,5.647864586259205,6120729172518413.0,5647864586259205.0,472864586259208.1,323104000000000.0,4242566168902145.0,0.07615768078488451,1.0776573545013715e-11,2.7096562065747706e-09,0.00397709994310909,0.07218058084177542
43.0,1,0,16662528.0,17662528.0,5.647864586259205,6116562505851746.0,5647864586259205.0,468697919592541.5,353250560000000.0,4239678055649811.5,0.08332013784142334,1.798959560125999e-11,2.4317715715432117e-09,0.007397732505707237,0.07592240533571609
44.0,1,0,18530304.0,19530304.0,5.647864586259205,6112395839185080.0,5647864586259205.0,464531252925874.8,390606080000000.0,4236789942397479.0,0.09219387444518128,2.455633898530112e-11,2.2330317756781295e-09,0.010996860525123438,0.08119701392005783
45.0,1,0,20193280.0,21193280.0,5.647864586259205,6108229172518413.0,5647864586259205.0,460364586259208.2,423865600000000.0,4233901829145145.5,0.1001122881693224,1.3543347387231455e-11,2.0329204482908697e-09,0.0066620154264362425,0.09345027274288616
46.0,1,0,21880832.0,22880832.0,5.647864586259205,6104062505851746.0,5647864586259205.0,456197919592541.5,457616640000000.0,4231013715892812.5,0.10815768294039564,1.872176428045782e-11,1.996699815721973e-09,0.00937635398823751,0.09878132895215813
47.0,1,0,23666688.0,24666688.0,5.647864586259205,6099895839185080.0,5647864586259205.0,452031252925874.9,493333760000000.0,4228125602640479.5,0.11667906925279403,4.492350338319236e-12,1.8018576758380567e-09,0.002493177124119868,0.11418589212867417
48.0,1,0,25288704.0,26288704.0,5.647864586259205,6095729172518413.0,5647864586259205.0,447864586259208.25,525774080000000.0,4225237489388146.5,0.124436574587938,4.775736390565746e-12,1.6341917146831673e-09,0.00292238441038214,0.12151419017755585
48.0,1,3,25288704.0,26288704.0,5.647864586259205,6095729172518413.0,5647864586259205.0,447864586259208.25,525774080000000.0,4225237489388146.5,0.124436574587938,1.011739385606312e-11,1.6643597849473012e-09,0.006078850226715535,0.11835772436122247
49.0,1,0,27000832.0,28000832.0,5.647864586259205,6091562505851747.0,5647864586259205.0,443697919592541.56,560016640000000.0,4222349376135813.5,0.13263152574847156,8e-13,1.6815245222650677e-09,0.0004757587471411801,0.1321557670013304
49.0,1,3,27000832.0,28000832.0,5.647864586259205,6091562505851747.0,5647864586259205.0,443697919592541.56,560016640000000.0,4222349376135813.5,0.13263152574847156,8e-13,1.8969937031994155e-09,0.0004217199027338587,0.13220980584573772
50.0,1,0,28680192.0,29680192.0,5.647864586259205,6087395839185080.0,5647864586259205.0,439531252925874.94,593603840000000.0,4219461262883480.5,0.14068237697111718,8e-13,1.8011321448275776e-09,0.00044416507822449866,0.14023821189289268
50.0,1,3,28680192.0,29680192.0,5.647864586259205,6087395839185080.0,5647864586259205.0,439531252925874.94,593603840000000.0,4219461262883480.5,0.14068237697111718,8e-13,2.1687835185566985e-09,0.0003688703797105537,0.14031350659140662
52.0,1,3,3260416.0,4260416.0,5.788178092850611,6359689519034559.0,5788178092850611.0,571511426183948.2,85208320000000.0,4408200859355439.0,0.019329500337799725,8e-13,2.7153584454650054e-09,0.0002946204031869538,0.01903487993461277
54.0,1,3,3440640.0,4440640.0,5.807212972785225,6389425945570453.0,5807212972785225.0,582212972785227.6,88812800000000.0,4428812579568722.0,0.02005341124835962,5.069896205271224e-11,3.2393434836722178e-09,0.015650999132465683,0.004402412115893938
56.0,1,3,3170304.0,4170304.0,5.811615384901119,6389897436468907.0,5811615384901119.0,578282051567788.2,83406080000000.0,4429139392155645.0,0.01883121586728987,5.758885498698155e-11,3.731267914931879e-09,0.015434124887285919,0.0033970909800039514
59.0,1,3,6103836.226395316,7103836.226395316,5.815012475881122,6384191618428914.0,5815012475881122.0,569179142547792.2,142076724527906.34,4425184420468436.0,0.032106396260173614,7.94365377863171e-12,4.662763056976333e-09,0.0017036365952043336,0.03040275966496928
60.0,1,3,1597440.0,2597440.0,5.845415235546092,6440830471092187.0,5845415235546092.0,595415235546094.9,51948800000000.0,4464443481502133.5,0.011636119981189906,1.5198726360052936e-10,4.859012609374018e-09,0.03127945445280697,0.0
61.0,1,3,3235840.0,4235840.0,5.845415235546092,6436663804425520.0,5845415235546092.0,591248568879428.2,84716800000000.0,4461555368249800.5,0.018988176321396433,8e-13,5.142689772981406e-09,0.00015556061814248046,0.018832615703253952
63.0,1,3,3186688.0,4186688.0,5.8642478512493454,6465995702498694.0,5864247851249345.0,601747851249348.9,83733760000000.0,4481886690699692.5,0.018682703463645096,3.996260037123215e-11,5.763667749542309e-09,0.006933536440299767,0.01174916702334533
65.0,1,3,3203072.0,4203072.0,5.87599701827269,6481160703212051.0,5875997018272690.0,605163684939360.8,84061440000000.0,4492398268187345.5,0.018711929571177194,9.345327945269834e-11,6.980118125805512e-09,0.013388495404855882,0.005323434166321313
66.0,1,3,1515520.0,2515520.0,5.881320452439011,6487640904878026.0,5881320452439011.0,606320452439015.5,50310400000000.0,4496890001701576.0,0.011187820911999866,8.970108517728876e-11,8.174203109152379e-09,0.010973679510954834,0.00021414140104503154
67.0,1,3,3178496.0,4178496.0,5.8815345938400565,6483902521013451.0,5881534593840057.0,602367927173393.9,83569920000000.0,4494298751465995.0,0.018594651717966086,1.5434126171152563e-11,9.410239862482166e-09,0.001640141632593992,0.016954510085372094
67.0,1,0,3178496.0,4178496.0,5.8815345938400565,6483902521013451.0,5881534593840057.0,602367927173393.9,83569920000000.0,4494298751465995.0,0.018594651717966086,7.367112258114561e-12,1.953507852304841e-09,0.0037712222397378605,0.014823429478228225
68.0,1,3,4759552.0,5759552.0,5.898489103925428,6513644874517527.0,5898489103925428.0,615155770592099.2,115191040000000.0,4514914579940562.0,0.025513448363294722,2.485024745929428e-10,1.1510986811935204e-08,0.021588285926562107,0.003925162436732615
69.0,1,3,1466368.0,2466368.0,5.902414266362161,6517328532724326.0,5902414266362161.0,614914266362165.1,49327360000000.0,4517467897240752.0,0.010919249704049677,6.370264671900255e-11,1.5138484662086984e-08,0.004207993609726361,0.006711256094323316
69.0,1,0,1466368.0,2466368.0,5.902414266362161,6517328532724326.0,5902414266362161.0,614914266362165.1,49327360000000.0,4517467897240752.0,0.010919249704049677,1.4734385051360063e-11,2.507479395034111e-09,0.005876173930099083,0.005043075773950594
70.0,1,3,2990080.0,3990080.0,5.909125522456485,6526584378246307.0,5909125522456485.0,617458855789821.9,79801600000000.0,4523883560468011.0,0.017640064986938844,1.4398114747235022e-10,1.7661322139548885e-08,0.008152342521964092,0.009487722464974752
70.0,1,0,2990080.0,3990080.0,5.909125522456485,6526584378246307.0,5909125522456485.0,617458855789821.9,79801600000000.0,4523883560468011.0,0.017640064986938844,5.049293703816139e-11,2.8442297118593076e-09,0.017752763367749766,0.0
72.0,1,3,3268608.0,4268608.0,5.91861324492146,6537226489842923.0,5918613244921460.0,618613244921463.2,85372160000000.0,4531260110116410.0,0.018840710514366556,7.465155259681538e-12,1.5564073307178288e-08,0.0004796402016584272,0.01836107031270813
72.0,1,0,3268608.0,4268608.0,5.91861324492146,6537226489842923.0,5918613244921460.0,618613244921463.2,85372160000000.0,4531260110116410.0,0.018840710514366556,2.7456511872496578e-11,3.924736823869023e-09,0.006995758723365769,0.011844951791000789
74.0,1,3,3235840.0,4235840.0,5.936974315234167,6565615297135005.0,5936974315234167.0,628640981900838.0,84716800000000.0,4550937731850376.0,0.0186152404167382,3.0927667016468593e-12,1.39206258577925e-08,0.00022217152685815398,0.018393068889880047
74.0,1,0,3235840.0,4235840.0,5.936974315234167,6565615297135005.0,5936974315234167.0,628640981900838.0,84716800000000.0,4550937731850376.0,0.0186152404167382,1.66878383573122e-12,3.925107752453792e-09,0.0004251561844863941,0.018190084232251807
75.0,1,3,4775936.0,5775936.0,5.955367384124047,6598234768248098.0,5955367384124047.0,642867384124051.4,115518720000000.0,4573547826283773.0,0.025258010714597576,4.1720255989697e-10,1.7685385749412608e-08,0.023590243707905932,0.0016677670066916443
76.0,1,3,1466368.0,2466368.0,5.957035151130739,6597403635594815.0,5957035151130739.0,640368484464076.4,49327360000000.0,4572971729028479.0,0.010786718773457086,3.029510285348493e-11,1.701771671582584e-08,0.0017802096109233983,0.009006509162533687
76.0,1,0,1466368.0,2466368.0,5.957035151130739,6597403635594815.0,5957035151130739.0,640368484464076.4,49327360000000.0,4572971729028479.0,0.010786718773457086,6.558160797055951e-12,3.2406490452394214e-09,0.0020237183062726343,0.00876300046718445
76.0,1,2,1466368.0,2466368.0,5.957035151130739,6597403635594815.0,5957035151130739.0,640368484464076.4,49327360000000.0,4572971729028479.0,0.010786718773457086,3.4653749489651367e-12,1.8678790636992827e-09,0.0018552458862631383,0.008931472887193948
78.0,1,3,4730960.4714632975,5730960.4714632975,5.965966624017934,6606933248035871.0,5965966624017934.0,640966624017937.0,114619209429265.95,4579577153023826.0,0.025028338992735304,1.197789955708558e-11,7.0800023993654874e-09,0.0016917931494146166,0.023336545843320688
78.0,1,0,4730960.4714632975,5730960.4714632975,5.965966624017934,6606933248035871.0,5965966624017934.0,640966624017937.0,114619209429265.95,4579577153023826.0,0.025028338992735304,4.44735026050506e-12,2.103971239652285e-09,0.0021137885236682495,0.022914550469067055
78.0,1,2,4730960.4714632975,5730960.4714632975,5.965966624017934,6606933248035871.0,5965966624017934.0,640966624017937.0,114619209429265.95,4579577153023826.0,0.025028338992735304,8e-13,2.544861435535937e-09,0.00031435896227156407,0.02471398003046374
80.0,1,3,7616904.407252914,8616904.407252915,5.990680604048398,6648027874763466.0,5990680604048398.0,657347270715067.5,172338088145058.3,4608061777676221.0,0.03739925731463738,7.570543670382259e-11,5.432977235036662e-09,0.013934429214171321,0.023464828100466056
80.0,1,0,7616904.407252914,8616904.407252915,5.990680604048398,6648027874763466.0,5990680604048398.0,657347270715067.5,172338088145058.3,4608061777676221.0,0.03739925731463738,2.666504078179847e-11,1.7867734084868097e-09,0.01492357153690835,0.02247568577772903
80.0,1,2,7616904.407252914,8616904.407252915,5.990680604048398,6648027874763466.0,5990680604048398.0,657347270715067.5,172338088145058.3,4608061777676221.0,0.03739925731463738,4.979278808398453e-09,5.114928581390886e-09,0.9734796349872893,0.0
80.0,1,7,7616904.407252914,8616904.407252915,5.990680604048398,6648027874763466.0,5990680604048398.0,657347270715067.5,172338088145058.3,4608061777676221.0,0.03739925731463738,8e-13,3.234104491250575e-09,0.00024736368356813765,0.03715189363106924
82.0,1,3,10284982.873404317,11284982.873404317,6.0278324976794675,6713998328692270.0,6027832497679467.0,686165831012803.4,225699657468086.34,4653789011817232.0,0.048498042540169685,1.210527309776728e-11,6.271292274337416e-09,0.0019302677292370725,0.04656777481093261
82.0,1,0,10284982.873404317,11284982.873404317,6.0278324976794675,6713998328692270.0,6027832497679467.0,686165831012803.4,225699657468086.34,4653789011817232.0,0.048498042540169685,4.262170481485528e-12,1.7041628773070035e-09,0.002501034694653604,0.04599700784551608
82.0,1,2,10284982.873404317,11284982.873404317,6.0278324976794675,6713998328692270.0,6027832497679467.0,686165831012803.4,225699657468086.34,4653789011817232.0,0.048498042540169685,1.0978161639734586e-11,6.699705266236318e-09,0.0016386036703823195,0.04685943886978736
82.0,1,7,10284982.873404317,11284982.873404317,6.0278324976794675,6713998328692270.0,6027832497679467.0,686165831012803.4,225699657468086.34,4653789011817232.0,0.048498042540169685,1.2353506783345327e-11,3.2820702662214433e-09,0.0037639373265361494,0.04473410521363354
84.0,1,2,4120826.2664732677,5120826.266473267,6.0746919365492555,6799383873098514.0,6074691936549256.0,724691936549257.5,102416525329465.34,4712973761182996.0,0.02173076501570803,3.70902664394508e-11,5.789821817962257e-09,0.006406115353046359,0.015324649662661671
86.0,1,3,3301376.0,4301376.0,6.090016586211917,6821699839090503.0,6090016586211917.0,731683252878585.9,86027520000000.0,4728442010091815.0,0.01819362906775493,8.742293026468965e-11,6.454875285000738e-09,0.013543705556610093,0.004649923511144837
86.0,1,2,3301376.0,4301376.0,6.090016586211917,6821699839090503.0,6090016586211917.0,731683252878585.9,86027520000000.0,4728442010091815.0,0.01819362906775493,1.1641631617908783e-11,4.714208548332354e-09,0.0024694774315885955,0.015724151636166334
88.0,1,3,3514368.0,4514368.0,6.105740737848082,6844814809029501.0,6105740737848082.0,739074071181418.9,90287360000000.0,4744464086333759.0,0.019030043932689714,5.79159821709682e-11,8.905653124861521e-09,0.006503282955102607,0.012526760977587106
88.0,1,0,3514368.0,4514368.0,6.105740737848082,6844814809029501.0,6105740737848082.0,739074071181418.9,90287360000000.0,4744464086333759.0,0.019030043932689714,3.4868670667107315e-11,2.0399850553225087e-09,0.017092610838560677,0.0019374330941290367
88.0,1,2,3514368.0,4514368.0,6.105740737848082,6844814809029501.0,6105740737848082.0,739074071181418.9,90287360000000.0,4744464086333759.0,0.019030043932689714,1.0035029745258695e-11,3.471663808437245e-09,0.002890553434601123,0.01613949049808859
90.0,1,3,3211264.0,4211264.0,6.121880228346171,6868760456692345.0,6121880228346171.0,746880228346174.1,84225280000000.0,4761061944497941.0,0.01769043986023619,4.65020612013407e-11,1.2887842837353889e-08,0.003608211380927146,0.014082228479309044
90.0,1,0,3211264.0,4211264.0,6.121880228346171,6868760456692345.0,6121880228346171.0,746880228346174.1,84225280000000.0,4761061944497941.0,0.01769043986023619,2.917254886644505e-11,1.7454605084032727e-09,0.016713382357262135,0.0009770575029740547
90.0,1,2,3211264.0,4211264.0,6.121880228346171,6868760456692345.0,6121880228346171.0,746880228346174.1,84225280000000.0,4761061944497941.0,0.01769043986023619,1.307323537530924e-11,2.6473883951996817e-09,0.004938162983192793,0.012752276877043396
90.0,1,7,3211264.0,4211264.0,6.121880228346171,6868760456692345.0,6121880228346171.0,746880228346174.1,84225280000000.0,4761061944497941.0,0.01769043986023619,6.162865390941069e-11,2.268423051704349e-09,0.027168060147822443,0.0
90.0,1,4,3211264.0,4211264.0,6.121880228346171,6868760456692345.0,6121880228346171.0,746880228346174.1,84225280000000.0,4761061944497941.0,0.01769043986023619,1.1815449396703636e-10,2.5420384463977008e-09,0.04648021517317018,0.0
92.0,1,3,3268608.0,4268608.0,6.13596245682548,6888591580317630.0,6135962456825480.0,752629123492150.0,85372160000000.0,4774807831926143.0,0.017879705949456218,5.3055283264854905e-12,2.991885470976698e-08,0.00017733059563785727,0.01770237535381836
92.0,1,2,3268608.0,4268608.0,6.13596245682548,6888591580317630.0,6135962456825480.0,752629123492150.0,85372160000000.0,4774807831926143.0,0.017879705949456218,2.1003301744656957e-12,1.834030035956634e-09,0.0011451994423690881,0.01673450650708713
92.0,1,7,3268608.0,4268608.0,6.13596245682548,6888591580317630.0,6135962456825480.0,752629123492150.0,85372160000000.0,4774807831926143.0,0.017879705949456218,4.107182840570745e-12,2.59998731586505e-09,0.0015796934144673821,0.016300012534988837
92.0,1,4,3268608.0,4268608.0,6.13596245682548,6888591580317630.0,6135962456825480.0,752629123492150.0,85372160000000.0,4774807831926143.0,0.017879705949456218,1.2558621439918645e-11,3.301928181928328e-09,0.0038034205312680066,0.01407628541818821
93.0,1,3,4775936.0,5775936.0,6.153664832179299,6919829664358601.0,6153664832179299.0,766164832179301.6,115518720000000.0,4796460421805237.0,0.02408415995154243,9.276278883952807e-10,3.878641640890762e-08,0.023916308189334125,0.00016785176220830353
94.0,1,3,1409024.0,2409024.0,6.153832683941507,6915998701216350.0,6153832683941507.0,762166017274843.2,48180480000000.0,4793805000504356.0,0.010050571517809116,1.0599312325868563e-11,5.80151788070738e-07,1.826989512712867e-05,0.010032301622681988
94.0,1,7,1409024.0,2409024.0,6.153832683941507,6915998701216350.0,6153832683941507.0,762166017274843.2,48180480000000.0,4793805000504356.0,0.010050571517809116,1.3127198741265001e-12,3.1736273840783324e-09,0.0004136339006627689,0.009636937617146348
94.0,1,4,1409024.0,2409024.0,6.153832683941507,6915998701216350.0,6153832683941507.0,762166017274843.2,48180480000000.0,4793805000504356.0,0.010050571517809116,1.4234004404040114e-12,4.494522742769551e-09,0.0003166966821324623,0.009733874835676655
96.0,1,3,4833280.0,5833280.0,6.163864985564189,6927729971128381.0,6163864985564189.0,763864985564191.9,116665600000000.0,4801936497168268.0,0.024295531619128747,1.582847532841062e-10,4.861064273751524e-08,0.003256174869746168,0.02103935674938258
98.0,1,3,7962624.0,8962624.0,6.184904342313571,6961475351293812.0,6184904342313571.0,776571008980241.1,179252480000000.0,4825327012286860.0,0.03714825535006531,4.73048488275271e-11,1.208783412393794e-08,0.00391342637088705,0.03323482897917826
98.0,1,4,7962624.0,8962624.0,6.184904342313571,6961475351293812.0,6184904342313571.0,776571008980241.1,179252480000000.0,4825327012286860.0,0.03714825535006531,1.0560230622775476e-10,5.068496613436266e-09,0.02083503537277892,0.016313219977286388
98.0,1,5,7962624.0,8962624.0,6.184904342313571,6961475351293812.0,6184904342313571.0,776571008980241.1,179252480000000.0,4825327012286860.0,0.03714825535006531,3.465610651939184e-11,1.7319225199035669e-09,0.020010194521474022,0.017138060828591286
100.0,1,3,14442496.0,15442496.0,6.21813917129275,7019611675918836.0,6218139171292750.0,801472504626086.1,308849920000000.0,4865624041788814.0,0.06347591128032436,2.795034380915969e-11,6.844889323425735e-09,0.004083388713606122,0.05939252256671823
100.0,1,7,14442496.0,15442496.0,6.21813917129275,7019611675918836.0,6218139171292750.0,801472504626086.1,308849920000000.0,4865624041788814.0,0.06347591128032436,4.737006991970064e-11,1.6602134424887309e-09,0.028532517992801508,0.03494339328752285
100.0,1,4,14442496.0,15442496.0,6.21813917129275,7019611675918836.0,6218139171292750.0,801472504626086.1,308849920000000.0,4865624041788814.0,0.06347591128032436,1.0229614241963381e-10,2.9121844604083673e-09,0.035126944673445966,0.02834896660687839
100.0,1,5,14442496.0,15442496.0,6.21813917129275,7019611675918836.0,6218139171292750.0,801472504626086.1,308849920000000.0,4865624041788814.0,0.06347591128032436,8.016333783700695e-12,1.6435408500564472e-09,0.004877477662587684,0.05859843361773667
102.0,1,3,3407872.0,4407872.0,6.277531693859467,7130063387718938.0,6277531693859467.0,852531693859471.0,88157440000000.0,4942183334411074.0,0.01783775186690947,2.389451370517983e-11,5.238363611130821e-09,0.004561446184149415,0.013276305682760055
104.0,1,3,3375104.0,4375104.0,6.290807999542228,7148282665751126.0,6290807999542228.0,857474666208897.8,87502080000000.0,4954811975610923.0,0.017660020285474323,6.014517031999289e-12,5.501859348117373e-09,0.0010931789875830498,0.016566841297891273
106.0,1,3,3121152.0,4121152.0,6.307374840840119,7173083015013575.0,6307374840840119.0,865708174173455.8,82423040000000.0,4972002267779091.0,0.016577434112236833,8e-13,4.757444707454933e-09,0.00016815749823563837,0.016409276614001194
