timestamp,uav_id,target_id,Q_i_t,D_i_t,Psi_i_t,C_i_t,beta_Psi_i_t,gamma_F_t,up,down,P_star,N_ij,h_ij,correction_term,P_ij_trans_opt
30.0,1,0,2301952.0,3301952.0,0.09459675502013988,945967550201398.9,945967550201398.8,0.15264100034945072,66039040000000.0,655694740323298.1,0.10071613502258485,1.643633151872784e-10,5.5069967145334805e-09,0.029846270791029927,0.07086986423155492
30.0,1,2,2301952.0,3301952.0,0.09459675502013988,945967550201398.9,945967550201398.8,0.15264100034945072,66039040000000.0,655694740323298.1,0.10071613502258485,8e-13,4.313115630465958e-09,0.00018548076809004395,0.10053065425449481
32.0,1,0,2498560.0,3498560.0,0.09676663197267583,967666319726758.5,967666319726758.4,0.16186073244156687,69971200000000.0,670735181241421.2,0.10432015787586203,2.2691745668003713e-10,3.767410887539438e-09,0.060231671950239776,0.044088485925622256
32.0,1,2,2498560.0,3498560.0,0.09676663197267583,967666319726758.5,967666319726758.4,0.16186073244156687,69971200000000.0,670735181241421.2,0.10432015787586203,8.181029172030648e-11,4.675963474244687e-09,0.017495921893085655,0.08682423598277637
34.0,1,0,2285568.0,3285568.0,0.09869439233577383,986943923357738.4,986943923357738.2,0.1697098227065112,65711360000000.0,684097397846187.1,0.0960555619812116,1.5496796828398178e-10,2.7363448109530967e-09,0.05663320195016097,0.039422360031050624
34.0,1,3,2285568.0,3285568.0,0.09869439233577383,986943923357738.4,986943923357738.2,0.1697098227065112,65711360000000.0,684097397846187.1,0.0960555619812116,1.3013612360738055e-10,1.90488067900418e-09,0.06831720487364709,0.027738357107564504
36.0,1,0,2541974.252655375,3541974.252655375,0.09932105090645431,993210509064543.2,993210509064543.1,0.1716503250839343,70839485053107.5,688441064060596.1,0.10289840154984169,1.2744365341180976e-10,1.621773054229756e-09,0.0785829145942604,0.024315486955581292
37.0,1,2,3705238.252655375,4705238.252655375,0.09932105090645431,993210509064543.2,993210509064543.1,0.17123365841726765,94104765053107.5,688441064060596.1,0.13669255070006175,1.8637636743370388e-10,1.907513043277686e-09,0.09770647078431127,0.03898607991575048
39.0,1,2,2465792.0,3465792.0,0.10021081566201472,1002108156620147.2,1002108156620147.1,0.17429893307550937,69315840000000.0,694608443377379.1,0.09979124305337715,8e-13,1.6169530760494296e-09,0.0004947577093298064,0.09929648534404735
39.0,1,3,2465792.0,3465792.0,0.10021081566201472,1002108156620147.2,1002108156620147.1,0.17429893307550937,69315840000000.0,694608443377379.1,0.09979124305337715,8e-13,1.6833696338491838e-09,0.0004752372764208205,0.09931600577695633
40.0,1,3,1146880.0,2146880.0,0.10252554636841563,1025255463684156.4,1025255463684156.2,0.18381191494324745,42937600000000.0,710652934006352.4,0.060419929258486944,1.6795268817611986e-10,1.6832539873497054e-09,0.09977857734979287,0.0
41.0,1,3,2383872.0,3383872.0,0.10252554636841563,1025255463684156.4,1025255463684156.2,0.18339524827658077,67677440000000.0,710652934006352.4,0.09523275956726726,8e-13,1.7415770406081125e-09,0.0004593537818577703,0.09477340578540949
43.0,1,3,2588672.0,3588672.0,0.10480180654322498,1048018065432250.0,1048018065432249.8,0.19203925552178838,71773440000000.0,726430767230252.4,0.09880286358693065,8e-13,1.8073993400692172e-09,0.00044262492646996473,0.09836023866046069
43.0,1,4,2588672.0,3588672.0,0.10480180654322498,1048018065432250.0,1048018065432249.8,0.19203925552178838,71773440000000.0,726430767230252.4,0.09880286358693065,2.3294380812657404e-10,2.505929862017616e-09,0.09295703429585313,0.00584582929107752
47.0,1,4,5597756.729434492,6597756.729434492,0.10723603582828266,1072360358282826.9,1072360358282826.6,0.20020861272116772,131955134588689.84,743303558887994.2,0.17752522910841287,1.231965138146264e-10,2.698422817725713e-09,0.04565500743818161,0.13187022167023127
50.0,1,4,3883008.0,4883008.0,0.11061930954048102,1106193095404810.5,1106193095404810.2,0.21214563488819083,97660160000000.0,766754625234723.0,0.12736820461970313,5.705271986921191e-09,1.7240443794799818e-09,3.3092373113052083,0.0
53.0,1,0,7593984.0,8593984.0,0.11061930954048102,1106193095404810.5,1106193095404810.2,0.21089563488819074,171879680000000.0,766754625234723.0,0.22416516880792636,1.0361107153760087e-10,1.6001297000754468e-09,0.06475167077563498,0.15941349803229138
54.0,1,0,8847360.0,9847360.0,0.11061930954048102,1106193095404810.5,1106193095404810.2,0.21047896822152407,196947200000000.0,766754625234723.0,0.25685818320262427,1.1376050046990692e-10,1.7139504917157744e-09,0.0663732710015593,0.19048491220106495
55.0,1,0,9977856.0,10977856.0,0.11061930954048102,1106193095404810.5,1106193095404810.2,0.2100623015548574,219557120000000.0,766754625234723.0,0.28634600010764594,6.568189010246547e-11,1.84290707104971e-09,0.03564037011646681,0.2
56.0,1,0,11108352.0,12108352.0,0.11061930954048102,1106193095404810.5,1106193095404810.2,0.20964563488819069,242167040000000.0,766754625234723.0,0.31583381701266755,2.7393282347671743e-11,2.0533543185644665e-09,0.013340747916717478,0.2
57.0,1,0,12279808.0,13279808.0,0.11061930954048102,1106193095404810.5,1106193095404810.2,0.209228968221524,265596160000000.0,766754625234723.0,0.34639003308091465,9.98450235853032e-11,2.205210752300672e-09,0.04527686230494568,0.2
58.0,1,0,13475840.0,14475840.0,0.11061930954048102,1106193095404810.5,1106193095404810.2,0.2088123015548573,289516800000000.0,766754625234723.0,0.37758728864709695,2.2923688983151732e-10,2.296606871161349e-09,0.0998154680759954,0.2
59.0,1,0,14721024.0,15721024.0,0.11061930954048102,1106193095404810.5,1106193095404810.2,0.20839563488819063,314420480000000.0,766754625234723.0,0.41006662320914977,7.190123280152932e-12,2.5341069663036256e-09,0.0028373400869659434,0.2
59.0,1,3,14721024.0,15721024.0,0.11061930954048102,1106193095404810.5,1106193095404810.2,0.20839563488819063,314420480000000.0,766754625234723.0,0.41006662320914977,3.3700988918204016e-10,1.6553569554118875e-09,0.20358744262392944,0.2
60.0,1,0,7854316.187244682,8854316.187244682,0.11602753855429492,1160275385542949.5,1160275385542949.2,0.22797896822152397,177086323744893.62,804241612162199.0,0.22019045155944872,6.352289501518596e-10,2.6906890744350117e-09,0.23608411547337343,0.0
60.0,1,3,7854316.187244682,8854316.187244682,0.11602753855429492,1160275385542949.5,1160275385542949.2,0.22797896822152397,177086323744893.62,804241612162199.0,0.22019045155944872,1.3415234734464055e-09,2.0203629384557362e-09,0.664001228646472,0.0
61.0,1,0,9083116.187244682,10083116.187244682,0.11602753855429492,1160275385542949.5,1160275385542949.2,0.22756230155485727,201662323744893.62,804241612162199.0,0.2507484326789876,1.8854652365977598e-10,2.8523567240704443e-09,0.06610201384303413,0.18464641883595348
62.0,1,0,10344684.187244682,11344684.187244682,0.11602753855429492,1160275385542949.5,1160275385542949.2,0.2271456348881906,226893683744893.62,804241612162199.0,0.28212129329504754,1.0758470024749746e-10,2.9645497011291243e-09,0.0362904019475609,0.2
62.0,1,3,10344684.187244682,11344684.187244682,0.11602753855429492,1160275385542949.5,1160275385542949.2,0.2271456348881906,226893683744893.62,804241612162199.0,0.28212129329504754,2.4242281283580234e-10,2.8947544639141287e-09,0.08374555281210672,0.19837574048294082
63.0,1,0,11417836.187244682,12417836.187244682,0.12174578511418936,1217457851141893.8,1217457851141893.5,0.246566542269818,248356723744893.62,843877476969573.2,0.2943042450152374,5.81541417690028e-10,2.2177015558514074e-09,0.26222708648764326,0.03207715852759413
63.0,1,3,11417836.187244682,12417836.187244682,0.12174578511418936,1217457851141893.8,1217457851141893.5,0.246566542269818,248356723744893.62,843877476969573.2,0.2943042450152374,6.54608831122353e-10,3.3139236323272755e-09,0.19753286549413923,0.09677137952109816
65.0,1,0,3872116.813026689,4872116.813026689,0.12467194601545022,1246719460154502.5,1246719460154502.2,0.2554103468885945,97442336260533.78,864160078755310.5,0.11275959009919141,2.3467702419513444e-10,2.5683965940082445e-09,0.0913710229730904,0.021388567126101016
66.0,1,0,5002612.813026689,6002612.813026689,0.12467194601545022,1246719460154502.5,1246719460154502.2,0.2549936802219278,120052256260533.78,864160078755310.5,0.13892363141034075,8.664670108333839e-11,2.77371241926345e-09,0.031238530887909115,0.10768510052243163
67.0,1,0,6182260.813026689,7182260.813026689,0.12467194601545022,1246719460154502.5,1246719460154502.2,0.25457701355526113,143645216260533.78,864160078755310.5,0.1662252397350183,1.5639376651840898e-10,3.0584987289758566e-09,0.05113416103029662,0.11509107870472168
68.0,1,0,7378292.813026689,8378292.813026689,0.12467194601545022,1246719460154502.5,1246719460154502.2,0.2541603468885944,167565856260533.78,864160078755310.5,0.19390603706420526,1.750077190975871e-11,2.1238018554134134e-09,0.008240303522266231,0.18566573354193902
68.0,1,3,7378292.813026689,8378292.813026689,0.12467194601545022,1246719460154502.5,1246719460154502.2,0.2541603468885944,167565856260533.78,864160078755310.5,0.19390603706420526,1.6865290498038346e-10,2.5368620820915155e-09,0.0664809120570471,0.12742512500715814
70.0,1,0,2506752.0,3506752.0,0.12866981400515112,1286698140051511.5,1286698140051511.2,0.2660695260559769,70135040000000.0,891871188008430.8,0.07863808243050567,1.1472473758604731e-10,2.5352228260817412e-09,0.0452523290677994,0.03338575336270627
70.0,1,3,2506752.0,3506752.0,0.12866981400515112,1286698140051511.5,1286698140051511.2,0.2660695260559769,70135040000000.0,891871188008430.8,0.07863808243050567,6.655522394258632e-11,1.8418266888734753e-09,0.03613544333169251,0.04250263909881316
71.0,1,0,2510759.8006863697,3510759.8006863697,0.1300412747509388,1300412747509388.2,1300412747509388.0,0.2699031232991915,70215196013727.39,901377429500344.5,0.07789766385946605,1.6324554154771778e-10,2.8785432487126473e-09,0.056711165142550854,0.021186498716915192
72.0,1,0,3837863.8006863697,4837863.80068637,0.1300412747509388,1300412747509388.2,1300412747509388.0,0.26948645663252485,96757276013727.39,901377429500344.5,0.10734379722305928,2.8919875388617724e-11,3.1940422519830085e-09,0.00905431835495067,0.09828947886810861
72.0,1,2,3837863.8006863697,4837863.80068637,0.1300412747509388,1300412747509388.2,1300412747509388.0,0.26948645663252485,96757276013727.39,901377429500344.5,0.10734379722305928,6.606877811129226e-11,3.3916668969584196e-09,0.019479736695411167,0.08786406052764811
72.0,1,7,3837863.8006863697,4837863.80068637,0.1300412747509388,1300412747509388.2,1300412747509388.0,0.26948645663252485,96757276013727.39,901377429500344.5,0.10734379722305928,6.949083719762939e-11,1.6546260509402416e-09,0.041997910741306904,0.06534588648175238
74.0,1,2,2359296.0,3359296.0,0.13293885133490557,1329388513349056.0,1329388513349055.8,0.2774395293519563,67185920000000.0,921461899896675.4,0.07291231466817416,1.6662996324532653e-10,4.178844971316748e-09,0.03987464583851783,0.03303766882965633
76.0,1,2,2703360.0,3703360.0,0.1340506294293161,1340506294293161.0,1340506294293160.8,0.2799099629015886,74067200000000.0,929168158412164.9,0.07971345049810125,3.669821883097442e-11,8.076541730472435e-09,0.0045438035307257384,0.0751696469673755
78.0,1,0,2531328.0,3531328.0,0.136626823884788,1366268238847880.2,1366268238847880.0,0.2865935942649928,70626560000000.0,947024977646010.1,0.07457729380649937,1.295645028663804e-10,2.2196561552825278e-09,0.05837142953787311,0.01620586426862626
78.0,1,2,2531328.0,3531328.0,0.136626823884788,1366268238847880.2,1366268238847880.0,0.2865935942649928,70626560000000.0,947024977646010.1,0.07457729380649937,5.7191632065541537e-11,1.0604010192660642e-08,0.00539339655719358,0.06918389724930579
80.0,1,0,2269184.0,3269184.0,0.13905653903665227,1390565390366523.0,1390565390366522.8,0.29267865065659004,65383680000000.0,963866479716795.1,0.06783478975138875,1.325474814795601e-10,2.2907509320848512e-09,0.05786202228407537,0.009972767467313376
80.0,1,2,2269184.0,3269184.0,0.13905653903665227,1390565390366523.0,1390565390366522.8,0.29267865065659004,65383680000000.0,963866479716795.1,0.06783478975138875,8.932533823585036e-11,1.0569094438099021e-08,0.008451560231485319,0.05938322951990343
80.0,1,6,2269184.0,3269184.0,0.13905653903665227,1390565390366523.0,1390565390366522.8,0.29267865065659004,65383680000000.0,963866479716795.1,0.06783478975138875,9.744024702557112e-10,2.1930381898185626e-09,0.4443162343362232,0.0
82.0,1,2,2564096.0,3564096.0,0.14118821502549964,1411882150254996.5,1411882150254996.2,0.297783640275247,71281920000000.0,978642131732163.9,0.0728375753390398,4.86797220729305e-10,1.0897275830470928e-08,0.04467145994121982,0.028166115397819977
83.0,1,2,1368064.0,2368064.0,0.1422145359204732,1422145359204732.2,1422145359204732.0,0.30018358514836235,47361280000000.0,985756046079170.8,0.04804563988055539,3.0773392856291866e-10,1.0790986549004409e-08,0.02851768252748963,0.019527957353065756
83.0,1,6,1368064.0,2368064.0,0.1422145359204732,1422145359204732.2,1422145359204732.0,0.30018358514836235,47361280000000.0,985756046079170.8,0.04804563988055539,6.719278987220128e-11,2.0787933619288525e-09,0.03232297692631413,0.015722662954241254
83.0,1,0,1368064.0,2368064.0,0.1422145359204732,1422145359204732.2,1422145359204732.0,0.30018358514836235,47361280000000.0,985756046079170.8,0.04804563988055539,4.6123320724973066e-11,1.6528327338930742e-09,0.027905619110249844,0.020140020770305543
85.0,1,2,3571712.0,4571712.0,0.1429319443918964,1429319443918964.2,1429319443918964.0,0.30130304755033555,91434240000000.0,990728742671938.9,0.09228988325644724,8e-13,1.0041557337127511e-08,7.966891719495455e-05,0.09221021433925229
85.0,1,6,3571712.0,4571712.0,0.1429319443918964,1429319443918964.2,1429319443918964.0,0.30130304755033555,91434240000000.0,990728742671938.9,0.09228988325644724,8e-13,1.8159918838998137e-09,0.0004405306031886072,0.09184935265325864
85.0,1,0,3571712.0,4571712.0,0.1429319443918964,1429319443918964.2,1429319443918964.0,0.30130304755033555,91434240000000.0,990728742671938.9,0.09228988325644724,8e-13,1.6372394676011381e-09,0.0004886273607685195,0.09180125589567872
87.0,1,2,5980160.0,6980160.0,0.1463855032613395,1463855032613395.2,1463855032613395.0,0.3096907356509275,139603200000000.0,1014666988604461.6,0.13758523886936094,8e-13,1.3659713197831049e-08,5.856638337963257e-05,0.1375266724859813
89.0,1,2,8380416.0,9380416.0,0.15174608428761324,1517460842876132.8,1517460842876132.5,0.3226100695661922,187608320000000.0,1051823704849709.5,0.17836479548329492,8e-13,8.725219854475575e-09,9.168823403225105e-05,0.17827310724926268
89.0,1,0,8380416.0,9380416.0,0.15174608428761324,1517460842876132.8,1517460842876132.5,0.3226100695661922,187608320000000.0,1051823704849709.5,0.17836479548329492,8e-13,2.0324293139622127e-09,0.00039361762522525484,0.17797117785806968
90.0,1,2,9748480.0,10748480.0,0.15909165344407034,1590916534440703.5,1590916534440703.2,0.3400207136244518,214969600000000.0,1102739310353772.8,0.1949414498799676,2.3633246846272064e-09,8.733942558061975e-09,0.27059082068792745,0.0
90.0,1,0,9748480.0,10748480.0,0.15909165344407034,1590916534440703.5,1590916534440703.2,0.3400207136244518,214969600000000.0,1102739310353772.8,0.1949414498799676,9.124824989807587e-10,1.8142302581569328e-09,0.5029584832896267,0.0
91.0,1,2,10911744.0,11911744.0,0.15909165344407034,1590916534440703.5,1590916534440703.2,0.3396040469577851,238234880000000.0,1102739310353772.8,0.21603916516186517,8e-13,7.051970343808073e-09,0.00011344347196559522,0.2
91.0,1,0,10911744.0,11911744.0,0.15909165344407034,1590916534440703.5,1590916534440703.2,0.3396040469577851,238234880000000.0,1102739310353772.8,0.21603916516186517,8e-13,2.115336152190883e-09,0.0003781904824778932,0.2
93.0,1,2,13631488.0,14631488.0,0.1679078822713056,1679078822713056.2,1679078822713056.0,0.3587707136244518,292629760000000.0,1163848751901467.2,0.25143280819084846,2.043914948409264e-10,5.684010231551831e-09,0.035959030071120064,0.2
93.0,1,0,13631488.0,14631488.0,0.1679078822713056,1679078822713056.2,1679078822713056.0,0.3587707136244518,292629760000000.0,1163848751901467.2,0.25143280819084846,7.795160854138665e-11,2.0366922694720465e-09,0.0382736310780977,0.2
95.0,1,2,2637824.0,3637824.0,0.17738774527949963,1773877452794996.8,1773877452794996.2,0.3779373802911184,72756480000000.0,1229558155063709.5,0.0591728660416474,8e-13,3.4070689095883687e-09,0.00023480593472840957,0.05893806010691899
97.0,1,2,2326528.0,3326528.0,0.1803170701458197,1803170701458197.8,1803170701458197.2,0.382997852968477,66530560000000.0,1249862687784048.5,0.05323029533584665,1.0887947884141422e-10,2.65231755027921e-09,0.04105069501574291,0.012179600320103741
99.0,1,2,2482176.0,3482176.0,0.18093044499866026,1809304449986603.0,1809304449986602.5,0.383382479667154,69643520000000.0,1254114278282776.5,0.055532036598260344,2.987244620047366e-11,2.1172992502282372e-09,0.01410875019072222,0.041423286407538125
100.0,1,2,1286144.0,2286144.0,0.18303749544714265,1830374954471427.0,1830374954471426.5,0.38710814164124113,45722880000000.0,1268719239059407.8,0.03603861168992569,1.5287655425795734e-10,1.8495445388524585e-09,0.08265632486623377,0.0
100.0,1,0,1286144.0,2286144.0,0.18303749544714265,1830374954471427.0,1830374954471426.5,0.38710814164124113,45722880000000.0,1268719239059407.8,0.03603861168992569,1.022558493373386e-10,2.082416195478744e-09,0.04910442473476353,0.0
100.0,1,4,1286144.0,2286144.0,0.18303749544714265,1830374954471427.0,1830374954471426.5,0.38710814164124113,45722880000000.0,1268719239059407.8,0.03603861168992569,1.397809103847006e-10,2.676265182487765e-09,0.0522298430287708,0.0
102.0,1,0,3571712.0,4571712.0,0.18303749544714265,1830374954471427.0,1830374954471426.5,0.3862748083079077,91434240000000.0,1268719239059407.8,0.07206814335674987,1.0787890121052919e-10,1.773835906510228e-09,0.06081673102602017,0.011251412330729696
102.0,1,4,3571712.0,4571712.0,0.18303749544714265,1830374954471427.0,1830374954471426.5,0.3862748083079077,91434240000000.0,1268719239059407.8,0.07206814335674987,2.8579106096476956e-10,3.987176791933715e-09,0.07167754927319529,0.00039059408355457403
103.0,1,0,2462629.1608681446,3462629.1608681446,0.18305751884762508,1830575188476251.2,1830575188476250.8,0.3858972010495965,69252583217362.89,1268858030695304.0,0.05457866959269992,1.7213376092802254e-11,2.4227414347988344e-09,0.007104916705331999,0.04747375288736792
103.0,1,4,2462629.1608681446,3462629.1608681446,0.18305751884762508,1830575188476251.2,1830575188476250.8,0.3858972010495965,69252583217362.89,1268858030695304.0,0.05457866959269992,1.942277320610671e-11,4.867153412361797e-09,0.00399058167280611,0.05058808791989381
104.0,1,4,3740581.1608681446,4740581.160868145,0.18567574458643193,1856757445864319.8,1856757445864319.2,0.39053934317491923,94811623217362.89,1287006188584538.5,0.07366835067175365,2.8608416993420075e-10,6.053916505131018e-09,0.047256048161835255,0.02641230250991839
105.0,1,4,1187840.0,2187840.0,0.18706259297093406,1870625929709341.0,1870625929709340.5,0.3927639067592444,43756800000000.0,1296619089060356.0,0.03374684236039593,1.8335376160957983e-10,7.441928426438386e-09,0.024637936715192335,0.009108905645203592
106.0,1,4,1024000.0,2024000.0,0.1875440825983164,1875440825983164.5,1875440825983164.0,0.3932581306570981,40480000000000.0,1299956520837245.5,0.03113950301501514,2.60632916374934e-10,9.430880445954893e-09,0.02763611710152948,0.00350338591348566
107.0,1,0,1228800.0,2228800.0,0.1877297088201988,1877297088201988.5,1877297088201988.0,0.39319180258178,44576000000000.0,1301243183760603.2,0.0342564714699792,6.866358737660258e-11,2.2921833432834325e-09,0.029955538930950258,0.00430093253902894
107.0,1,4,1228800.0,2228800.0,0.1877297088201988,1877297088201988.5,1877297088201988.0,0.39319180258178,44576000000000.0,1301243183760603.2,0.0342564714699792,1.4793155821908016e-10,1.3808747713368295e-08,0.010712887315326004,0.023543584154653192
108.0,1,0,1056768.0,2056768.0,0.18898353796569528,1889835379656953.2,1889835379656952.8,0.3951294943305786,41135360000000.0,1309934065131651.0,0.03140261872330636,5.47662114404878e-11,2.150588013768854e-09,0.025465691750281513,0.005936926973024847
108.0,1,4,1056768.0,2056768.0,0.18898353796569528,1889835379656953.2,1889835379656952.8,0.3951294943305786,41135360000000.0,1309934065131651.0,0.03140261872330636,3.259074138600613e-10,1.6620265382819963e-08,0.019609037903627297,0.011793580819679062
109.0,1,4,1302528.0,2302528.0,0.18961581193040566,1896158119304057.2,1896158119304056.8,0.39589218574587987,46050560000000.0,1314316654291455.8,0.03503764473320603,3.847722536039086e-10,1.6035037810723923e-08,0.02399571851003559,0.011041926223170441
110.0,1,0,1318912.0,2318912.0,0.19021034754239763,1902103475423976.8,1902103475423976.2,0.3965797117015302,46378240000000.0,1318437661123402.8,0.03517666505406288,2.745011835831167e-11,2.120314630128094e-09,0.012946247678653867,0.022230417375409015
110.0,1,4,1318912.0,2318912.0,0.19021034754239763,1902103475423976.8,1902103475423976.2,0.3965797117015302,46378240000000.0,1318437661123402.8,0.03517666505406288,2.349787663158161e-10,1.2866727093266036e-08,0.018262512650850826,0.016914152403212056
111.0,1,0,1261568.0,2261568.0,0.19112589347482975,1911258934748298.0,1911258934748297.5,0.3978544602751848,45231360000000.0,1324783741940787.2,0.034142447984556915,6.072578289232569e-11,2.097772853596076e-09,0.028947739879571527,0.005194708104985388
111.0,1,4,1261568.0,2261568.0,0.19112589347482975,1911258934748298.0,1911258934748297.5,0.3978544602751848,45231360000000.0,1324783741940787.2,0.034142447984556915,3.284899343844663e-10,1.0550145262535708e-08,0.03113605796035403,0.003006390024202884
112.0,1,0,1359872.0,2359872.0,0.19128924096419658,1912892409641966.2,1912892409641965.8,0.3977384326109384,47197440000000.0,1325915980457848.8,0.035596101635114445,1.7703463291646284e-11,2.2027095685679528e-09,0.008037130062115195,0.02755897157299925
112.0,1,4,1359872.0,2359872.0,0.19128924096419658,1912892409641966.2,1912892409641965.8,0.3977384326109384,47197440000000.0,1325915980457848.8,0.035596101635114445,7.170578235981485e-11,8.129283744318995e-09,0.008820676533762912,0.026775425101351533
113.0,1,0,1277952.0,2277952.0,0.19275228628129815,1927522862812982.0,1927522862812981.5,0.3999993084544069,45559040000000.0,1336057037823652.8,0.03409962202976949,6.880115824281433e-11,2.271021088829452e-09,0.030295252906821914,0.003804369122947574
